,Name,abbreviation,TeamId,eventId,sideId,leagueId,divisionId,modifiedDate
28,Seattle Seahawks,SEA,28,21911,1,1,6,0001-01-01T00:00:00
27,San Francisco 49ers,SF,27,21911,0,1,6,0001-01-01T00:00:00
20,New Orleans Saints,NO,20,21915,1,1,8,0001-01-01T00:00:00
2,Atlanta Falcons,ATL,2,21915,0,1,8,0001-01-01T00:00:00
32,Washington Commanders,WAS,32,21916,1,1,5,0001-01-01T00:00:00
21,New York Giants,NYG,21,21916,0,1,5,0001-01-01T00:00:00
24,Philadelphia Eagles,PHI,24,21917,0,1,5,0001-01-01T00:00:00
6,Chicago Bears,CHI,6,21917,1,1,7,0001-01-01T00:00:00
22,New York Jets,NYJ,22,21918,1,1,1,0001-01-01T00:00:00
11,Detroit Lions,DET,11,21918,0,1,7,0001-01-01T00:00:00
5,Carolina Panthers,CAR,5,21919,1,1,8,0001-01-01T00:00:00
25,Pittsburgh Steelers,PIT,25,21919,0,1,3,0001-01-01T00:00:00
9,Dallas Cowboys,DAL,9,21920,0,1,5,0001-01-01T00:00:00
15,Jacksonville Jaguars,JAX,15,21920,1,1,4,0001-01-01T00:00:00
13,Houston Texans,HOU,13,21921,1,1,4,0001-01-01T00:00:00
16,Kansas City Chiefs,KC,16,21921,0,1,2,0001-01-01T00:00:00
10,Denver Broncos,DEN,10,21922,1,1,2,0001-01-01T00:00:00
1,Arizona Cardinals,ARI,1,21922,0,1,6,0001-01-01T00:00:00
26,Los Angeles Chargers,LAC,26,21923,1,1,2,0001-01-01T00:00:00
31,Tennessee Titans,TEN,31,21923,0,1,4,0001-01-01T00:00:00
30,Tampa Bay Buccaneers,TB,30,21924,1,1,8,0001-01-01T00:00:00
7,Cincinnati Bengals,CIN,7,21924,0,1,3,0001-01-01T00:00:00
23,Las Vegas Raiders,LV,23,21925,1,1,2,0001-01-01T00:00:00
19,New England Patriots,NE,19,21925,0,1,1,0001-01-01T00:00:00
12,Green Bay Packers,GB,12,21926,1,1,7,0001-01-01T00:00:00
29,Los Angeles Rams,LAR,29,21926,0,1,6,0001-01-01T00:00:00
4,Buffalo Bills,BUF,4,21928,0,1,1,0001-01-01T00:00:00
8,Cleveland Browns,CLE,8,21929,1,1,3,0001-01-01T00:00:00
18,Minnesota Vikings,MIN,18,21932,1,1,7,0001-01-01T00:00:00
3,Baltimore Ravens,BAL,3,21935,1,1,3,0001-01-01T00:00:00
17,Miami Dolphins,MIA,17,21939,1,1,1,0001-01-01T00:00:00
14,Indianapolis Colts,IND,14,21942,1,1,4,0001-01-01T00:00:00
746,Anaheim Ducks,ANA,746,26354,0,6,,0001-01-01T00:00:00
733,Toronto Maple Leafs,TOR,733,26354,1,6,,0001-01-01T00:00:00
755,Seattle Kraken,SEA,755,26356,0,6,,0001-01-01T00:00:00
736,Tampa Bay Lightning,TBL,736,26356,1,6,,0001-01-01T00:00:00
747,Dallas Stars,DAL,747,26357,0,6,,0001-01-01T00:00:00
724,New Jersey Devils,NJD,724,26357,1,6,,0001-01-01T00:00:00
748,Los Angeles Kings,LAK,748,26359,0,6,,0001-01-01T00:00:00
730,Buffalo Sabres,BUF,730,26359,1,6,,0001-01-01T00:00:00
750,Columbus Blue Jackets,CBJ,750,26361,0,6,,0001-01-01T00:00:00
735,Florida Panthers,FLA,735,26361,1,6,,0001-01-01T00:00:00
729,Boston Bruins,BOS,729,26362,1,6,,0001-01-01T00:00:00
725,New York Islanders,NYI,725,26362,0,6,,0001-01-01T00:00:00
734,Carolina Hurricanes,CAR,734,26364,0,6,,0001-01-01T00:00:00
739,Detroit Red Wings,DET,739,26364,1,6,,0001-01-01T00:00:00
754,Vegas Golden Knights,VGK,754,26366,0,6,,0001-01-01T00:00:00
752,Winnipeg Jets,WPG,752,26366,1,6,,0001-01-01T00:00:00
744,Edmonton Oilers,EDM,744,26367,0,6,,0001-01-01T00:00:00
740,Nashville Predators,NSH,740,26367,1,6,,0001-01-01T00:00:00
737,Washington Capitals,WSH,737,26369,0,6,,0001-01-01T00:00:00
738,Chicago Blackhawks,CHI,738,26369,1,6,,0001-01-01T00:00:00
727,Philadelphia Flyers,PHI,727,26371,0,6,,0001-01-01T00:00:00
743,Colorado Avalanche,COL,743,26371,1,6,,0001-01-01T00:00:00
749,San Jose Sharks,SJS,749,26372,1,6,,0001-01-01T00:00:00
753,Arizona Coyotes,ARI,753,26372,0,6,,0001-01-01T00:00:00
732,Ottawa Senators,OTT,732,26374,1,6,,0001-01-01T00:00:00
731,Montreal Canadiens,MTL,731,26374,0,6,,0001-01-01T00:00:00
751,Minnesota Wild,MIN,751,26376,1,6,,0001-01-01T00:00:00
745,Vancouver Canucks,VAN,745,26377,0,6,,0001-01-01T00:00:00
742,Calgary Flames,CGY,742,26377,1,6,,0001-01-01T00:00:00
726,New York Rangers,NYR,726,26385,1,6,,0001-01-01T00:00:00
728,Pittsburgh Penguins,PIT,728,26390,0,6,,0001-01-01T00:00:00
741,St. Louis Blues,STL,741,26396,0,6,,0001-01-01T00:00:00
88,Sacramento Kings,SAC,88,26978,0,3,,0001-01-01T00:00:00
85,Philadelphia 76ers,PHI,85,26978,1,3,,0001-01-01T00:00:00
72,Golden State Warriors,GSW,72,26980,0,3,,0001-01-01T00:00:00
79,Milwaukee Bucks,MIL,79,26980,1,3,,0001-01-01T00:00:00
86,Phoenix Suns,PHX,86,26983,0,3,,0001-01-01T00:00:00
73,Houston Rockets,HOU,73,26983,1,3,,0001-01-01T00:00:00
81,New Orleans Pelicans,NOP,81,26985,0,3,,0001-01-01T00:00:00
91,Utah Jazz,UTA,91,26985,1,3,,0001-01-01T00:00:00
76,Los Angeles Lakers,LAL,76,26987,1,3,,0001-01-01T00:00:00
64,Boston Celtics,BOS,64,26987,0,3,,0001-01-01T00:00:00
63,Atlanta Hawks,ATL,63,26990,0,3,,0001-01-01T00:00:00
84,Orlando Magic,ORL,84,26990,1,3,,0001-01-01T00:00:00
74,Indiana Pacers,IND,74,26992,1,3,,0001-01-01T00:00:00
71,Detroit Pistons,DET,71,26994,0,3,,0001-01-01T00:00:00
66,Charlotte Hornets,CHA,66,26994,1,3,,0001-01-01T00:00:00
90,Toronto Raptors,TOR,90,26996,1,3,,0001-01-01T00:00:00
67,Chicago Bulls,CHI,67,26999,1,3,,0001-01-01T00:00:00
82,New York Knicks,NYK,82,26999,0,3,,0001-01-01T00:00:00
83,Oklahoma City Thunder,OKC,83,27001,1,3,,0001-01-01T00:00:00
78,Miami Heat,MIA,78,27001,0,3,,0001-01-01T00:00:00
89,San Antonio Spurs,SAS,89,27003,1,3,,0001-01-01T00:00:00
87,Portland Trail Blazers,POR,87,27003,0,3,,0001-01-01T00:00:00
69,Dallas Mavericks,DAL,69,27005,1,3,,0001-01-01T00:00:00
68,Cleveland Cavaliers,CLE,68,27005,0,3,,0001-01-01T00:00:00
92,Washington Wizards,WAS,92,27007,0,3,,0001-01-01T00:00:00
70,Denver Nuggets,DEN,70,27007,1,3,,0001-01-01T00:00:00
80,Minnesota Timberwolves,MIN,80,27009,0,3,,0001-01-01T00:00:00
75,LA Clippers,LAC,75,27009,1,3,,0001-01-01T00:00:00
77,Memphis Grizzlies,MEM,77,27014,1,3,,0001-01-01T00:00:00
65,Brooklyn Nets,BKN,65,27032,0,3,,0001-01-01T00:00:00
548,UTEP,UTEP,548,29939,1,4,,0001-01-01T00:00:00
305,Louisiana Tech,LT,305,29939,0,4,,0001-01-01T00:00:00
103,American,,103,31006,1,4,,0001-01-01T00:00:00
560,VMI,,560,31006,0,4,,0001-01-01T00:00:00
240,George Washington,GW,240,31007,1,4,,0001-01-01T00:00:00
177,Coppin State,,177,31007,0,4,,0001-01-01T00:00:00
313,LSU,,313,31008,1,4,,0001-01-01T00:00:00
374,North Carolina Central,,374,31008,0,4,,0001-01-01T00:00:00
508,The Citadel,,508,31009,0,4,,0001-01-01T00:00:00
375,North Carolina,UNC,375,31009,1,4,,0001-01-01T00:00:00
272,Iona,IONA,272,31010,1,4,,0001-01-01T00:00:00
418,Princeton,PRIN,418,31010,0,4,,0001-01-01T00:00:00
215,Edward Waters Tigers,,215,31011,0,4,,0001-01-01T00:00:00
222,Florida A&M,,222,31011,1,4,,0001-01-01T00:00:00
532,UMass Lowell,UML,532,31012,0,4,,0001-01-01T00:00:00
428,Rhode Island,URI,428,31012,1,4,,0001-01-01T00:00:00
220,Fairleigh Dickinson,,220,31013,0,4,,0001-01-01T00:00:00
431,Richmond,RICH,431,31013,1,4,,0001-01-01T00:00:00
472,Southern Miss,USM,472,31014,0,4,,0001-01-01T00:00:00
289,Lamar,,289,31014,1,4,,0001-01-01T00:00:00
579,Wichita State,,579,31015,1,4,,0001-01-01T00:00:00
339,Mississippi Valley State,,339,31015,0,4,,0001-01-01T00:00:00
159,Chicago State,,159,31016,0,4,,0001-01-01T00:00:00
355,Murray State,,355,31016,1,4,,0001-01-01T00:00:00
540,USC Upstate,UPST,540,31017,0,4,,0001-01-01T00:00:00
231,Florida State,FSU,231,31017,1,4,,0001-01-01T00:00:00
364,New Orleans,,364,31018,0,4,,0001-01-01T00:00:00
128,Boise State,,128,31018,1,4,,0001-01-01T00:00:00
98,Alabama,,98,31019,1,4,,0001-01-01T00:00:00
327,Memphis,MEM,327,31019,0,4,,0001-01-01T00:00:00
452,Santa Clara,,452,31020,1,4,,0001-01-01T00:00:00
415,Portland State,PRST,415,31020,0,4,,0001-01-01T00:00:00
586,Wright State,WRST,586,31021,0,4,,0001-01-01T00:00:00
96,Akron,,96,31021,1,4,,0001-01-01T00:00:00
204,Drexel,DREX,204,31022,0,4,,0001-01-01T00:00:00
457,Seton Hall,HALL,457,31022,1,4,,0001-01-01T00:00:00
387,Northern Kentucky,NKU,387,31023,1,4,,0001-01-01T00:00:00
211,Eastern Kentucky,,211,31023,0,4,,0001-01-01T00:00:00
487,Stephen F. Austin,,487,31024,0,4,,0001-01-01T00:00:00
394,Ohio,,394,31025,0,4,,0001-01-01T00:00:00
225,Florida,,225,31025,1,4,,0001-01-01T00:00:00
104,Appalachian State,,104,31026,0,4,,0001-01-01T00:00:00
563,Wake Forest,WAKE,563,31026,1,4,,0001-01-01T00:00:00
463,South Carolina,,463,31027,0,4,,0001-01-01T00:00:00
520,UAB,UAB,520,31027,1,4,,0001-01-01T00:00:00
198,DePaul,DEP,198,31028,0,4,,0001-01-01T00:00:00
206,Duquesne,DUQ,206,31028,1,4,,0001-01-01T00:00:00
349,Morehead State,,349,31029,0,4,,0001-01-01T00:00:00
243,Georgia Southern,,243,31029,1,4,,0001-01-01T00:00:00
131,Bowling Green,,131,31030,0,4,,0001-01-01T00:00:00
371,Norfolk State,,371,31030,1,4,,0001-01-01T00:00:00
340,Mississippi State,,340,31031,1,4,,0001-01-01T00:00:00
276,Jackson State,,276,31031,0,4,,0001-01-01T00:00:00
297,Lipscomb,LIP,297,31032,1,4,,0001-01-01T00:00:00
498,Tennessee Tech,,498,31032,0,4,,0001-01-01T00:00:00
244,Georgia State,,244,31033,0,4,,0001-01-01T00:00:00
112,Auburn,,112,31033,1,4,,0001-01-01T00:00:00
164,Coastal Carolina,,164,31034,0,4,,0001-01-01T00:00:00
466,South Dakota,,466,31034,1,4,,0001-01-01T00:00:00
575,Western Kentucky,WKU,575,31035,0,4,,0001-01-01T00:00:00
306,Louisville,LOU,306,31035,1,4,,0001-01-01T00:00:00
197,Denver,,197,31036,1,4,,0001-01-01T00:00:00
171,Colorado Christian Cougars,,171,31036,0,4,,0001-01-01T00:00:00
322,Maryland,MD,322,31037,1,4,,0001-01-01T00:00:00
527,UCLA,,527,31037,0,4,,0001-01-01T00:00:00
524,UC San Diego,,524,31038,0,4,,0001-01-01T00:00:00
360,Nevada,,360,31038,1,4,,0001-01-01T00:00:00
539,USC,,539,31039,1,4,,0001-01-01T00:00:00
300,Long Beach State,LBSU,300,31039,0,4,,0001-01-01T00:00:00
216,Elon,ELON,216,31040,0,4,,0001-01-01T00:00:00
417,Presbyterian,PRE,417,31040,1,4,,0001-01-01T00:00:00
489,Stony Brook,STON,489,31041,0,4,,0001-01-01T00:00:00
562,Wagner,,562,31041,1,4,,0001-01-01T00:00:00
584,Wisconsin,WISC,584,31042,1,4,,0001-01-01T00:00:00
293,Lehigh,,293,31042,0,4,,0001-01-01T00:00:00
170,Colorado,,170,31043,1,4,,0001-01-01T00:00:00
372,North Alabama,,372,31043,0,4,,0001-01-01T00:00:00
194,Delaware,DEL,194,31044,0,4,,0001-01-01T00:00:00
241,Georgetown,GTWN,241,31045,1,4,,0001-01-01T00:00:00
588,Xavier,XAV,588,31045,0,4,,0001-01-01T00:00:00
190,Dartmouth,DART,190,31046,0,4,,0001-01-01T00:00:00
468,South Florida,USF,468,31046,1,4,,0001-01-01T00:00:00
113,Austin Peay,,113,31047,0,4,,0001-01-01T00:00:00
518,Tulsa,TLSA,518,31048,1,4,,0001-01-01T00:00:00
402,Oral Roberts,,402,31049,1,4,,0001-01-01T00:00:00
342,Missouri State,,342,31049,0,4,,0001-01-01T00:00:00
318,Marquette,MARQ,318,31050,1,4,,0001-01-01T00:00:00
182,Creighton,CREI,182,31050,0,4,,0001-01-01T00:00:00
281,Kansas,KU,281,31051,1,4,,0001-01-01T00:00:00
270,Indiana,IND,270,31051,0,4,,0001-01-01T00:00:00
435,Rutgers,RUTG,435,31052,1,4,,0001-01-01T00:00:00
275,IUPUI,,275,31053,1,4,,0001-01-01T00:00:00
210,Eastern Illinois,,210,31053,0,4,,0001-01-01T00:00:00
419,Providence,PROV,419,31054,0,4,,0001-01-01T00:00:00
135,Bryant,,135,31055,1,4,,0001-01-01T00:00:00
295,Liberty,LIB,295,31055,0,4,,0001-01-01T00:00:00
416,Prairie View A&M,,416,31056,1,4,,0001-01-01T00:00:00
346,Montana,MONT,346,31056,0,4,,0001-01-01T00:00:00
303,Longwood,LONG,303,31057,0,4,,0001-01-01T00:00:00
151,Central Arkansas,,151,31058,0,4,,0001-01-01T00:00:00
396,Oklahoma,OKLA,396,31058,1,4,,0001-01-01T00:00:00
412,Pittsburgh,PITT,412,31059,1,4,,0001-01-01T00:00:00
378,North Florida,UNF,378,31059,0,4,,0001-01-01T00:00:00
386,Northern Iowa,,386,31060,0,4,,0001-01-01T00:00:00
512,Towson,TOWS,512,31060,1,4,,0001-01-01T00:00:00
247,Gonzaga,,247,31061,0,4,,0001-01-01T00:00:00
271,Indiana State,,271,31063,0,4,,0001-01-01T00:00:00
262,Houston,HOU,262,31064,0,4,,0001-01-01T00:00:00
557,Virginia,UVA,557,31064,1,4,,0001-01-01T00:00:00
246,Georgia Tech,GT,246,31065,1,4,,0001-01-01T00:00:00
99,Alabama State,,99,31065,0,4,,0001-01-01T00:00:00
207,East Carolina,ECU,207,31066,0,4,,0001-01-01T00:00:00
328,Mercer,,328,31067,1,4,,0001-01-01T00:00:00
196,Delaware State,,196,31068,0,4,,0001-01-01T00:00:00
425,Radford,RAD,425,31069,0,4,,0001-01-01T00:00:00
390,Northwestern,NW,390,31070,1,4,,0001-01-01T00:00:00
488,Stetson,STET,488,31071,0,4,,0001-01-01T00:00:00
238,Gardner-Webb,WEBB,238,31072,1,4,,0001-01-01T00:00:00
493,Syracuse,SYR,493,31073,1,4,,0001-01-01T00:00:00
179,Cornell,COR,179,31073,0,4,,0001-01-01T00:00:00
430,Rice,RICE,430,31074,1,4,,0001-01-01T00:00:00
389,Northwestern State,,389,31074,0,4,,0001-01-01T00:00:00
368,Nicholls State,,368,31075,0,4,,0001-01-01T00:00:00
395,Ohio State,OSU,395,31076,1,4,,0001-01-01T00:00:00
465,South Carolina State,,465,31077,1,4,,0001-01-01T00:00:00
445,Samford,,445,31077,0,4,,0001-01-01T00:00:00
383,Northern Arizona,NAU,383,31078,0,4,,0001-01-01T00:00:00
473,Southern Utah,SUU,473,31078,1,4,,0001-01-01T00:00:00
144,Campbell,CAMP,144,31079,0,4,,0001-01-01T00:00:00
320,Marshall,MARSH,320,31080,1,4,,0001-01-01T00:00:00
511,Toledo,,511,31080,0,4,,0001-01-01T00:00:00
517,Tulane,TULN,517,31081,0,4,,0001-01-01T00:00:00
239,George Mason,GMU,239,31081,1,4,,0001-01-01T00:00:00
115,Ball State,,115,31082,1,4,,0001-01-01T00:00:00
268,Illinois State,,268,31082,0,4,,0001-01-01T00:00:00
426,Regent University Royals,,426,31083,0,4,,0001-01-01T00:00:00
507,Texas Tech,TTU,507,31084,1,4,,0001-01-01T00:00:00
252,Hampton,,252,31085,0,4,,0001-01-01T00:00:00
573,Western Carolina,,573,31086,0,4,,0001-01-01T00:00:00
267,Illinois,ILL,267,31087,1,4,,0001-01-01T00:00:00
97,Alabama A&M,,97,31087,0,4,,0001-01-01T00:00:00
133,Bradley,,133,31088,0,4,,0001-01-01T00:00:00
108,Arkansas,,108,31088,1,4,,0001-01-01T00:00:00
161,Cincinnati,CIN,161,31089,1,4,,0001-01-01T00:00:00
286,La Salle,LAS,286,31089,0,4,,0001-01-01T00:00:00
334,Michigan,MICH,334,31090,1,4,,0001-01-01T00:00:00
237,Furman,,237,31091,1,4,,0001-01-01T00:00:00
538,UNLV,,538,31092,1,4,,0001-01-01T00:00:00
449,San Francisco,,449,31092,0,4,,0001-01-01T00:00:00
285,Kentucky,,285,31093,1,4,,0001-01-01T00:00:00
546,Utah,,546,31094,0,4,,0001-01-01T00:00:00
139,BYU,,139,31094,1,4,,0001-01-01T00:00:00
420,Purdue,PUR,420,31095,1,4,,0001-01-01T00:00:00
191,Davidson,DAV,191,31095,0,4,,0001-01-01T00:00:00
501,Texas A&M,,501,31096,0,4,,0001-01-01T00:00:00
436,Sacramento State,SAC,436,31097,0,4,,0001-01-01T00:00:00
236,Fresno State,,236,31097,1,4,,0001-01-01T00:00:00
583,Winthrop,WIN,583,31098,0,4,,0001-01-01T00:00:00
162,Clemson,CLEM,162,31099,1,4,,0001-01-01T00:00:00
359,Nebraska,NEB,359,31100,0,4,,0001-01-01T00:00:00
282,Kansas State,KSU,282,31100,1,4,,0001-01-01T00:00:00
451,San Jose State,,451,31101,0,4,,0001-01-01T00:00:00
406,Pacific,,406,31101,1,4,,0001-01-01T00:00:00
203,Drake,,203,31102,0,4,,0001-01-01T00:00:00
440,Saint Louis,SLU,440,31102,1,4,,0001-01-01T00:00:00
414,Portland,,414,31103,0,4,,0001-01-01T00:00:00
403,Oregon,,403,31103,1,4,,0001-01-01T00:00:00
